Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3781460954,,time_created,803100200,,manufacturer,1,,garmin_product,1036,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,270,,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,803100200,s,timer_trigger,0,,event,0,,event_type,0,,event_group,0,,,,,
Data,2,event,timestamp,803100200,s,battery_level,4.177,V,event,11,,event_type,3,,event_group,134,,,,,
Data,2,event,timestamp,803100200,s,virtual_partner_speed,6.72,m/s,event,12,,event_type,0,,event_group,1,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,3,device_info,timestamp,803100200,s,serial_number,3781460954,,manufacturer,1,,product,1036,,software_version,2.7,,device_index,0,,device_type,1,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,manufacturer,1,,product,979,,software_version,2.3,,device_index,1,,device_type,12,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,2,,device_type,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,3,,device_type,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,4,,device_type,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,803100200,s,device_index,5,,device_type,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,
Data,4,unknown,unknown,803100200,,unknown,1,,unknown,1,,unknown,4,,unknown,2,,unknown,5,,unknown,8,,unknown,3,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,time_from_course,1,,altitude,1,,speed,1,,power,1,,grade,1,,heart_rate,1,,cadence,1,,resistance,1,,temperature,1,,
Data,5,record,timestamp,803102946,s,position_lat,406179992,semicircles,position_long,-1412194108,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,136,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102947,s,position_lat,406179991,semicircles,position_long,-1412194109,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,97,watts,heart_rate,135,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102948,s,position_lat,406179991,semicircles,position_long,-1412194109,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,97,watts,heart_rate,135,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102949,s,position_lat,406179992,semicircles,position_long,-1412194110,semicircles,distance,10.46,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102950,s,position_lat,406179990,semicircles,position_long,-1412194110,semicircles,distance,10.47,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,134,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102951,s,position_lat,406179991,semicircles,position_long,-1412194110,semicircles,distance,10.47,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,134,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102952,s,position_lat,406179991,semicircles,position_long,-1412194109,semicircles,distance,10.48,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102953,s,position_lat,406179989,semicircles,position_long,-1412194108,semicircles,distance,10.49,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102954,s,position_lat,406179988,semicircles,position_long,-1412194108,semicircles,distance,10.5,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102955,s,position_lat,406179989,semicircles,position_long,-1412194107,semicircles,distance,10.5,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,133,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102956,s,position_lat,406179989,semicircles,position_long,-1412194107,semicircles,distance,10.5,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,132,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102957,s,position_lat,406179987,semicircles,position_long,-1412194106,semicircles,distance,10.52,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,132,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102958,s,position_lat,406179986,semicircles,position_long,-1412194106,semicircles,distance,10.52,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,132,bpm,cadence,76,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102959,s,position_lat,406179987,semicircles,position_long,-1412194105,semicircles,distance,10.52,m,altitude,45.0,m,speed,0.0,m/s,power,98,watts,heart_rate,132,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102960,s,position_lat,406179986,semicircles,position_long,-1412194105,semicircles,distance,10.53,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,131,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102961,s,position_lat,406179986,semicircles,position_long,-1412194105,semicircles,distance,10.53,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,131,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102962,s,position_lat,406179986,semicircles,position_long,-1412194105,semicircles,distance,10.53,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,131,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102963,s,position_lat,406179987,semicircles,position_long,-1412194105,semicircles,distance,10.53,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,131,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102964,s,position_lat,406179986,semicircles,position_long,-1412194106,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,130,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102965,s,position_lat,406179987,semicircles,position_long,-1412194106,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102966,s,position_lat,406179988,semicircles,position_long,-1412194107,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,104,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102967,s,position_lat,406179988,semicircles,position_long,-1412194108,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102968,s,position_lat,406179988,semicircles,position_long,-1412194109,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102969,s,position_lat,406179990,semicircles,position_long,-1412194109,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102970,s,position_lat,406179989,semicircles,position_long,-1412194110,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,130,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102971,s,position_lat,406179990,semicircles,position_long,-1412194110,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,129,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102972,s,position_lat,406179989,semicircles,position_long,-1412194111,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102973,s,position_lat,406179990,semicircles,position_long,-1412194111,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102974,s,position_lat,406179989,semicircles,position_long,-1412194111,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102975,s,position_lat,406179990,semicircles,position_long,-1412194112,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102976,s,position_lat,406179990,semicircles,position_long,-1412194112,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,130,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102977,s,position_lat,406179990,semicircles,position_long,-1412194113,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102978,s,position_lat,406179991,semicircles,position_long,-1412194113,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,130,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102979,s,position_lat,406179991,semicircles,position_long,-1412194114,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,130,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102980,s,position_lat,406179993,semicircles,position_long,-1412194114,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102981,s,position_lat,406179993,semicircles,position_long,-1412194114,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,130,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102982,s,position_lat,406179995,semicircles,position_long,-1412194115,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,130,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102983,s,position_lat,406179995,semicircles,position_long,-1412194116,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,130,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102984,s,position_lat,406179996,semicircles,position_long,-1412194116,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,129,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102985,s,position_lat,406179998,semicircles,position_long,-1412194117,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,99,watts,heart_rate,129,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102986,s,position_lat,406179999,semicircles,position_long,-1412194118,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102987,s,position_lat,406180000,semicircles,position_long,-1412194119,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,100,watts,heart_rate,129,bpm,cadence,80,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102988,s,position_lat,406180001,semicircles,position_long,-1412194120,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102989,s,position_lat,406180002,semicircles,position_long,-1412194121,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,129,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102990,s,position_lat,406180002,semicircles,position_long,-1412194122,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,128,bpm,cadence,81,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102991,s,position_lat,406180004,semicircles,position_long,-1412194122,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102992,s,position_lat,406180004,semicircles,position_long,-1412194123,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102993,s,position_lat,406180005,semicircles,position_long,-1412194124,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102994,s,position_lat,406180005,semicircles,position_long,-1412194125,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102995,s,position_lat,406180007,semicircles,position_long,-1412194126,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102996,s,position_lat,406180007,semicircles,position_long,-1412194127,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,101,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102997,s,position_lat,406180009,semicircles,position_long,-1412194128,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,128,bpm,cadence,83,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102998,s,position_lat,406180009,semicircles,position_long,-1412194129,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,128,bpm,cadence,82,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803102999,s,position_lat,406180011,semicircles,position_long,-1412194130,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,102,watts,heart_rate,128,bpm,cadence,84,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103000,s,position_lat,406180014,semicircles,position_long,-1412194131,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,86,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103001,s,position_lat,406180013,semicircles,position_long,-1412194133,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,103,watts,heart_rate,129,bpm,cadence,77,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103002,s,position_lat,406180013,semicircles,position_long,-1412194135,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,106,watts,heart_rate,129,bpm,cadence,58,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103003,s,position_lat,406180013,semicircles,position_long,-1412194137,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,125,watts,heart_rate,129,bpm,cadence,59,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103004,s,position_lat,406180015,semicircles,position_long,-1412194139,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,151,watts,heart_rate,130,bpm,cadence,86,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103005,s,position_lat,406180016,semicircles,position_long,-1412194141,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,175,watts,heart_rate,130,bpm,cadence,105,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103006,s,position_lat,406180015,semicircles,position_long,-1412194142,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,218,watts,heart_rate,132,bpm,cadence,111,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103007,s,position_lat,406180018,semicircles,position_long,-1412194143,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,232,watts,heart_rate,133,bpm,cadence,129,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103008,s,position_lat,406180016,semicircles,position_long,-1412194144,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,238,watts,heart_rate,134,bpm,cadence,136,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103009,s,position_lat,406180017,semicircles,position_long,-1412194145,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,249,watts,heart_rate,135,bpm,cadence,142,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103010,s,position_lat,406180018,semicircles,position_long,-1412194145,semicircles,distance,10.54,m,altitude,45.0,m,speed,0.0,m/s,power,259,watts,heart_rate,138,bpm,cadence,149,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103011,s,position_lat,406180016,semicircles,position_long,-1412194145,semicircles,distance,10.55,m,altitude,45.0,m,speed,0.0,m/s,power,269,watts,heart_rate,139,bpm,cadence,153,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103012,s,position_lat,406180015,semicircles,position_long,-1412194146,semicircles,distance,10.55,m,altitude,45.0,m,speed,0.0,m/s,power,276,watts,heart_rate,142,bpm,cadence,157,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103013,s,position_lat,406180016,semicircles,position_long,-1412194146,semicircles,distance,10.55,m,altitude,45.0,m,speed,0.0,m/s,power,281,watts,heart_rate,144,bpm,cadence,160,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103014,s,position_lat,406180016,semicircles,position_long,-1412194146,semicircles,distance,10.55,m,altitude,45.0,m,speed,0.0,m/s,power,281,watts,heart_rate,147,bpm,cadence,160,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103015,s,position_lat,406180017,semicircles,position_long,-1412194145,semicircles,distance,10.55,m,altitude,45.0,m,speed,0.0,m/s,power,272,watts,heart_rate,149,bpm,cadence,160,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103016,s,position_lat,406180016,semicircles,position_long,-1412194145,semicircles,distance,10.56,m,altitude,45.0,m,speed,0.0,m/s,power,264,watts,heart_rate,151,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103017,s,position_lat,406180015,semicircles,position_long,-1412194144,semicircles,distance,10.57,m,altitude,45.0,m,speed,0.0,m/s,power,255,watts,heart_rate,153,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103018,s,position_lat,406180014,semicircles,position_long,-1412194143,semicircles,distance,10.58,m,altitude,45.0,m,speed,0.0,m/s,power,246,watts,heart_rate,154,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103019,s,position_lat,406180013,semicircles,position_long,-1412194142,semicircles,distance,10.59,m,altitude,45.0,m,speed,0.0,m/s,power,237,watts,heart_rate,156,bpm,cadence,60,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103020,s,position_lat,406180012,semicircles,position_long,-1412194142,semicircles,distance,10.6,m,altitude,45.0,m,speed,0.0,m/s,power,229,watts,heart_rate,157,bpm,cadence,69,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103021,s,position_lat,406180011,semicircles,position_long,-1412194141,semicircles,distance,10.61,m,altitude,45.0,m,speed,0.0,m/s,power,221,watts,heart_rate,158,bpm,cadence,70,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103022,s,position_lat,406180012,semicircles,position_long,-1412194141,semicircles,distance,10.61,m,altitude,45.0,m,speed,0.0,m/s,power,212,watts,heart_rate,158,bpm,cadence,66,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103023,s,position_lat,406180011,semicircles,position_long,-1412194140,semicircles,distance,10.62,m,altitude,45.0,m,speed,0.0,m/s,power,204,watts,heart_rate,158,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103024,s,position_lat,406180009,semicircles,position_long,-1412194139,semicircles,distance,10.63,m,altitude,45.0,m,speed,0.0,m/s,power,190,watts,heart_rate,158,bpm,cadence,75,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103025,s,position_lat,406180010,semicircles,position_long,-1412194138,semicircles,distance,10.63,m,altitude,45.0,m,speed,0.0,m/s,power,171,watts,heart_rate,157,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103026,s,position_lat,406180008,semicircles,position_long,-1412194138,semicircles,distance,10.65,m,altitude,45.0,m,speed,0.0,m/s,power,154,watts,heart_rate,157,bpm,cadence,69,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103027,s,position_lat,406180008,semicircles,position_long,-1412194137,semicircles,distance,10.65,m,altitude,45.0,m,speed,0.0,m/s,power,136,watts,heart_rate,156,bpm,cadence,78,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103028,s,position_lat,406180007,semicircles,position_long,-1412194136,semicircles,distance,10.66,m,altitude,45.0,m,speed,0.0,m/s,power,127,watts,heart_rate,156,bpm,cadence,89,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103029,s,position_lat,406180006,semicircles,position_long,-1412194136,semicircles,distance,10.67,m,altitude,45.0,m,speed,0.0,m/s,power,119,watts,heart_rate,154,bpm,cadence,73,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103030,s,position_lat,406180005,semicircles,position_long,-1412194136,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,112,watts,heart_rate,154,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103031,s,position_lat,406180005,semicircles,position_long,-1412194136,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,104,watts,heart_rate,152,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103032,s,position_lat,406180006,semicircles,position_long,-1412194137,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,104,watts,heart_rate,152,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103033,s,position_lat,406180006,semicircles,position_long,-1412194137,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,96,watts,heart_rate,150,bpm,cadence,67,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103034,s,position_lat,406180007,semicircles,position_long,-1412194138,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,89,watts,heart_rate,150,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103035,s,position_lat,406180006,semicircles,position_long,-1412194138,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,82,watts,heart_rate,149,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103036,s,position_lat,406180007,semicircles,position_long,-1412194138,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,74,watts,heart_rate,148,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103037,s,position_lat,406180007,semicircles,position_long,-1412194138,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,68,watts,heart_rate,148,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
Data,5,record,timestamp,803103038,s,position_lat,406180007,semicircles,position_long,-1412194138,semicircles,distance,10.68,m,altitude,45.0,m,speed,0.0,m/s,power,61,watts,heart_rate,147,bpm,cadence,0,rpm,temperature,25,C,,,,,,,,,,
