Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,Field 40,Value 40,Units 40,Field 41,Value 41,Units 41,Field 42,Value 42,Units 42,Field 43,Value 43,Units 43,Field 44,Value 44,Units 44,Field 45,Value 45,Units 45,Field 46,Value 46,Units 46,Field 47,Value 47,Units 47,Field 48,Value 48,Units 48,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,3888710376,,time_created,777656496,,manufacturer,1,,garmin_product,1967,,type,4,,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,370,,,,,,,,,,,,,,,,,
Definition,2,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,
Data,2,device_info,timestamp,777663696,s,serial_number,3888710376,,manufacturer,1,,product,1967,,software_version,3.7,,device_index,0,,device_type,1,,
Definition,3,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,unknown,1,,unknown,1,,altitude,1,,speed,1,,power,1,,vertical_oscillation,1,,stance_time_percent,1,,stance_time,1,,heart_rate,1,,cadence,1,,cycle_length,1,,temperature,1,,left_right_balance,1,,fractional_cadence,1,,
Data,3,record,timestamp,777656285,s,position_lat,566666206,semicircles,position_long,132314491,semicircles,distance,2607.32,m,altitude,676.5999999999999,m,speed,3.04,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,125,bpm,cadence,87,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656286,s,position_lat,566666412,semicircles,position_long,132314889,semicircles,distance,2610.46,m,altitude,676.8,m,speed,3.06,m/s,vertical_oscillation,90.7,mm,stance_time,229.0,ms,heart_rate,125,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656287,s,position_lat,566666572,semicircles,position_long,132315308,semicircles,distance,2613.5,m,altitude,677.0,m,speed,3.06,m/s,vertical_oscillation,91.7,mm,stance_time,227.0,ms,heart_rate,126,bpm,cadence,87,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656288,s,position_lat,566666736,semicircles,position_long,132315686,semicircles,distance,2616.31,m,altitude,676.8,m,speed,3.06,m/s,vertical_oscillation,91.7,mm,stance_time,227.0,ms,heart_rate,127,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656289,s,position_lat,566666893,semicircles,position_long,132316079,semicircles,distance,2619.19,m,altitude,676.8,m,speed,3.05,m/s,vertical_oscillation,88.7,mm,stance_time,226.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656290,s,position_lat,566667029,semicircles,position_long,132316509,semicircles,distance,2622.18,m,altitude,676.8,m,speed,3.05,m/s,vertical_oscillation,89.7,mm,stance_time,226.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656291,s,position_lat,566667162,semicircles,position_long,132316939,semicircles,distance,2625.17,m,altitude,676.8,m,speed,3.04,m/s,vertical_oscillation,90.7,mm,stance_time,225.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656292,s,position_lat,566667301,semicircles,position_long,132317342,semicircles,distance,2628.0,m,altitude,676.5999999999999,m,speed,3.04,m/s,vertical_oscillation,90.7,mm,stance_time,225.0,ms,heart_rate,128,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656293,s,position_lat,566667418,semicircles,position_long,132317814,semicircles,distance,2631.19,m,altitude,676.2,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,225.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656294,s,position_lat,566667482,semicircles,position_long,132318318,semicircles,distance,2634.42,m,altitude,676.2,m,speed,3.03,m/s,vertical_oscillation,88.7,mm,stance_time,224.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656295,s,position_lat,566667498,semicircles,position_long,132318843,semicircles,distance,2637.73,m,altitude,676.0,m,speed,3.05,m/s,vertical_oscillation,88.7,mm,stance_time,225.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656296,s,position_lat,566667496,semicircles,position_long,132319405,semicircles,distance,2641.28,m,altitude,676.0,m,speed,3.06,m/s,vertical_oscillation,87.7,mm,stance_time,228.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656297,s,position_lat,566667434,semicircles,position_long,132319995,semicircles,distance,2645.05,m,altitude,675.8,m,speed,3.07,m/s,vertical_oscillation,86.7,mm,stance_time,223.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656298,s,position_lat,566667283,semicircles,position_long,132320551,semicircles,distance,2648.82,m,altitude,675.8,m,speed,3.1,m/s,vertical_oscillation,85.7,mm,stance_time,219.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656299,s,position_lat,566667117,semicircles,position_long,132320998,semicircles,distance,2652.01,m,altitude,676.0,m,speed,3.12,m/s,vertical_oscillation,85.7,mm,stance_time,217.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656300,s,position_lat,566666939,semicircles,position_long,132321396,semicircles,distance,2655.01,m,altitude,676.4000000000001,m,speed,3.12,m/s,vertical_oscillation,85.7,mm,stance_time,215.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656301,s,position_lat,566666783,semicircles,position_long,132321752,semicircles,distance,2657.69,m,altitude,676.8,m,speed,3.12,m/s,vertical_oscillation,85.7,mm,stance_time,211.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656302,s,position_lat,566666515,semicircles,position_long,132322128,semicircles,distance,2661.15,m,altitude,677.0,m,speed,3.1,m/s,vertical_oscillation,85.7,mm,stance_time,212.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656303,s,position_lat,566666289,semicircles,position_long,132322521,semicircles,distance,2664.38,m,altitude,677.0,m,speed,3.11,m/s,vertical_oscillation,84.7,mm,stance_time,214.0,ms,heart_rate,128,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656304,s,position_lat,566666047,semicircles,position_long,132322784,semicircles,distance,2667.18,m,altitude,677.0,m,speed,3.12,m/s,vertical_oscillation,84.7,mm,stance_time,212.0,ms,heart_rate,128,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656305,s,position_lat,566665810,semicircles,position_long,132322982,semicircles,distance,2669.73,m,altitude,676.8,m,speed,3.11,m/s,vertical_oscillation,86.7,mm,stance_time,212.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656306,s,position_lat,566665564,semicircles,position_long,132323212,semicircles,distance,2672.45,m,altitude,676.8,m,speed,3.11,m/s,vertical_oscillation,86.7,mm,stance_time,211.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656307,s,position_lat,566665320,semicircles,position_long,132323516,semicircles,distance,2675.42,m,altitude,676.5999999999999,m,speed,3.08,m/s,vertical_oscillation,85.7,mm,stance_time,217.0,ms,heart_rate,128,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656308,s,position_lat,566665040,semicircles,position_long,132323820,semicircles,distance,2678.67,m,altitude,676.5999999999999,m,speed,3.07,m/s,vertical_oscillation,99.5,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656309,s,position_lat,566664749,semicircles,position_long,132324091,semicircles,distance,2681.87,m,altitude,676.5999999999999,m,speed,3.08,m/s,vertical_oscillation,94.5,mm,stance_time,216.0,ms,heart_rate,129,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656310,s,position_lat,566664522,semicircles,position_long,132324359,semicircles,distance,2684.56,m,altitude,676.5999999999999,m,speed,3.08,m/s,vertical_oscillation,81.0,mm,stance_time,220.0,ms,heart_rate,129,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656311,s,position_lat,566664248,semicircles,position_long,132324597,semicircles,distance,2687.53,m,altitude,676.5999999999999,m,speed,3.07,m/s,vertical_oscillation,74.0,mm,stance_time,229.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656312,s,position_lat,566663994,semicircles,position_long,132324826,semicircles,distance,2690.31,m,altitude,676.5999999999999,m,speed,3.06,m/s,vertical_oscillation,76.0,mm,stance_time,230.0,ms,heart_rate,129,bpm,cadence,94,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656313,s,position_lat,566663719,semicircles,position_long,132325022,semicircles,distance,2693.15,m,altitude,676.5999999999999,m,speed,3.06,m/s,vertical_oscillation,83.7,mm,stance_time,229.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656314,s,position_lat,566663434,semicircles,position_long,132325272,semicircles,distance,2696.25,m,altitude,676.5999999999999,m,speed,3.05,m/s,vertical_oscillation,83.7,mm,stance_time,230.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656315,s,position_lat,566663173,semicircles,position_long,132325501,semicircles,distance,2699.08,m,altitude,676.8,m,speed,3.05,m/s,vertical_oscillation,83.7,mm,stance_time,233.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656316,s,position_lat,566662901,semicircles,position_long,132325772,semicircles,distance,2702.12,m,altitude,676.5999999999999,m,speed,3.04,m/s,vertical_oscillation,83.7,mm,stance_time,229.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656317,s,position_lat,566662617,semicircles,position_long,132326052,semicircles,distance,2705.31,m,altitude,676.8,m,speed,3.04,m/s,vertical_oscillation,85.7,mm,stance_time,228.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656318,s,position_lat,566662321,semicircles,position_long,132326333,semicircles,distance,2708.59,m,altitude,676.8,m,speed,3.05,m/s,vertical_oscillation,84.7,mm,stance_time,226.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656319,s,position_lat,566662020,semicircles,position_long,132326627,semicircles,distance,2711.94,m,altitude,676.8,m,speed,3.05,m/s,vertical_oscillation,83.7,mm,stance_time,225.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656320,s,position_lat,566661748,semicircles,position_long,132326884,semicircles,distance,2714.95,m,altitude,676.8,m,speed,3.06,m/s,vertical_oscillation,84.7,mm,stance_time,226.0,ms,heart_rate,130,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656321,s,position_lat,566661493,semicircles,position_long,132327233,semicircles,distance,2718.19,m,altitude,676.8,m,speed,3.06,m/s,vertical_oscillation,84.7,mm,stance_time,225.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656322,s,position_lat,566661207,semicircles,position_long,132327514,semicircles,distance,2721.4,m,altitude,676.5999999999999,m,speed,3.07,m/s,vertical_oscillation,84.7,mm,stance_time,223.0,ms,heart_rate,129,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656323,s,position_lat,566660879,semicircles,position_long,132327776,semicircles,distance,2724.87,m,altitude,676.2,m,speed,3.07,m/s,vertical_oscillation,83.7,mm,stance_time,222.0,ms,heart_rate,128,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656324,s,position_lat,566660595,semicircles,position_long,132327987,semicircles,distance,2727.82,m,altitude,676.0,m,speed,3.09,m/s,vertical_oscillation,83.7,mm,stance_time,224.0,ms,heart_rate,128,bpm,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656325,s,position_lat,566660289,semicircles,position_long,132328206,semicircles,distance,2730.99,m,altitude,676.2,m,speed,3.08,m/s,vertical_oscillation,83.7,mm,stance_time,229.0,ms,heart_rate,127,bpm,cadence,93,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656326,s,position_lat,566660030,semicircles,position_long,132328433,semicircles,distance,2733.8,m,altitude,676.5999999999999,m,speed,3.08,m/s,vertical_oscillation,83.7,mm,stance_time,223.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656327,s,position_lat,566659801,semicircles,position_long,132328627,semicircles,distance,2736.24,m,altitude,676.8,m,speed,3.08,m/s,vertical_oscillation,83.7,mm,stance_time,224.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656328,s,position_lat,566659633,semicircles,position_long,132328800,semicircles,distance,2738.14,m,altitude,677.2,m,speed,3.08,m/s,vertical_oscillation,84.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656329,s,position_lat,566659408,semicircles,position_long,132328965,semicircles,distance,2740.49,m,altitude,677.2,m,speed,3.02,m/s,vertical_oscillation,84.7,mm,stance_time,218.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656330,s,position_lat,566659201,semicircles,position_long,132329129,semicircles,distance,2742.68,m,altitude,677.4000000000001,m,speed,2.99,m/s,vertical_oscillation,84.7,mm,stance_time,217.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656331,s,position_lat,566658929,semicircles,position_long,132329264,semicircles,distance,2745.36,m,altitude,677.2,m,speed,2.96,m/s,vertical_oscillation,83.7,mm,stance_time,217.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656332,s,position_lat,566658672,semicircles,position_long,132329428,semicircles,distance,2747.97,m,altitude,677.0,m,speed,2.95,m/s,vertical_oscillation,84.7,mm,stance_time,220.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656333,s,position_lat,566658386,semicircles,position_long,132329564,semicircles,distance,2750.76,m,altitude,677.0,m,speed,2.94,m/s,vertical_oscillation,84.7,mm,stance_time,222.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656334,s,position_lat,566658117,semicircles,position_long,132329687,semicircles,distance,2753.39,m,altitude,677.0,m,speed,2.94,m/s,vertical_oscillation,85.7,mm,stance_time,223.0,ms,heart_rate,127,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656335,s,position_lat,566657862,semicircles,position_long,132329836,semicircles,distance,2755.98,m,altitude,676.8,m,speed,2.93,m/s,vertical_oscillation,85.7,mm,stance_time,221.0,ms,heart_rate,127,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656336,s,position_lat,566657465,semicircles,position_long,132329915,semicircles,distance,2759.7,m,altitude,676.8,m,speed,2.91,m/s,vertical_oscillation,85.7,mm,stance_time,221.0,ms,heart_rate,128,bpm,cadence,92,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656337,s,position_lat,566656986,semicircles,position_long,132330003,semicircles,distance,2764.21,m,altitude,676.8,m,speed,2.94,m/s,vertical_oscillation,85.7,mm,stance_time,225.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656338,s,position_lat,566656595,semicircles,position_long,132330222,semicircles,distance,2768.11,m,altitude,676.8,m,speed,2.99,m/s,vertical_oscillation,85.7,mm,stance_time,223.0,ms,heart_rate,128,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656339,s,position_lat,566656334,semicircles,position_long,132330415,semicircles,distance,2770.84,m,altitude,676.8,m,speed,2.99,m/s,vertical_oscillation,94.5,mm,stance_time,222.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656340,s,position_lat,566656104,semicircles,position_long,132330691,semicircles,distance,2773.58,m,altitude,677.0,m,speed,3.01,m/s,vertical_oscillation,91.7,mm,stance_time,225.0,ms,heart_rate,128,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656341,s,position_lat,566655877,semicircles,position_long,132330936,semicircles,distance,2776.2,m,altitude,676.8,m,speed,3.01,m/s,vertical_oscillation,88.7,mm,stance_time,226.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656342,s,position_lat,566655611,semicircles,position_long,132331134,semicircles,distance,2778.96,m,altitude,677.0,m,speed,2.99,m/s,vertical_oscillation,88.7,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656343,s,position_lat,566655341,semicircles,position_long,132331308,semicircles,distance,2781.71,m,altitude,677.0,m,speed,2.98,m/s,vertical_oscillation,87.7,mm,stance_time,218.0,ms,heart_rate,129,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656344,s,position_lat,566655069,semicircles,position_long,132331583,semicircles,distance,2784.81,m,altitude,677.0,m,speed,2.98,m/s,vertical_oscillation,87.7,mm,stance_time,217.0,ms,heart_rate,130,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656345,s,position_lat,566654772,semicircles,position_long,132331811,semicircles,distance,2787.93,m,altitude,677.0,m,speed,2.98,m/s,vertical_oscillation,87.7,mm,stance_time,217.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656346,s,position_lat,566654465,semicircles,position_long,132332007,semicircles,distance,2791.05,m,altitude,677.0,m,speed,2.98,m/s,vertical_oscillation,86.7,mm,stance_time,218.0,ms,heart_rate,130,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656347,s,position_lat,566654178,semicircles,position_long,132332172,semicircles,distance,2793.9,m,altitude,677.0,m,speed,2.99,m/s,vertical_oscillation,85.7,mm,stance_time,225.0,ms,heart_rate,131,bpm,cadence,91,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656348,s,position_lat,566653897,semicircles,position_long,132332259,semicircles,distance,2796.59,m,altitude,677.2,m,speed,2.98,m/s,vertical_oscillation,85.7,mm,stance_time,227.0,ms,heart_rate,131,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656349,s,position_lat,566653625,semicircles,position_long,132332352,semicircles,distance,2799.19,m,altitude,677.2,m,speed,2.97,m/s,vertical_oscillation,85.7,mm,stance_time,226.0,ms,heart_rate,132,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656350,s,position_lat,566653378,semicircles,position_long,132332472,semicircles,distance,2801.61,m,altitude,677.2,m,speed,2.97,m/s,vertical_oscillation,84.7,mm,stance_time,226.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656351,s,position_lat,566653103,semicircles,position_long,132332651,semicircles,distance,2804.41,m,altitude,677.4000000000001,m,speed,2.94,m/s,vertical_oscillation,84.7,mm,stance_time,225.0,ms,heart_rate,133,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656352,s,position_lat,566652699,semicircles,position_long,132332827,semicircles,distance,2808.35,m,altitude,677.4000000000001,m,speed,2.94,m/s,vertical_oscillation,83.7,mm,stance_time,226.0,ms,heart_rate,134,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656353,s,position_lat,566652362,semicircles,position_long,132332979,semicircles,distance,2811.63,m,altitude,677.4000000000001,m,speed,2.97,m/s,vertical_oscillation,86.7,mm,stance_time,225.0,ms,heart_rate,134,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656354,s,position_lat,566652035,semicircles,position_long,132333139,semicircles,distance,2814.83,m,altitude,677.4000000000001,m,speed,2.98,m/s,vertical_oscillation,86.7,mm,stance_time,226.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656355,s,position_lat,566651666,semicircles,position_long,132333302,semicircles,distance,2818.43,m,altitude,677.4000000000001,m,speed,2.99,m/s,vertical_oscillation,87.7,mm,stance_time,226.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656356,s,position_lat,566651274,semicircles,position_long,132333267,semicircles,distance,2822.09,m,altitude,677.5999999999999,m,speed,3.01,m/s,vertical_oscillation,86.7,mm,stance_time,230.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656357,s,position_lat,566650963,semicircles,position_long,132333155,semicircles,distance,2825.09,m,altitude,677.5999999999999,m,speed,3.03,m/s,vertical_oscillation,97.5,mm,stance_time,228.0,ms,heart_rate,134,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656358,s,position_lat,566650659,semicircles,position_long,132333037,semicircles,distance,2828.02,m,altitude,678.0,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,223.0,ms,heart_rate,134,bpm,cadence,88,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656359,s,position_lat,566650318,semicircles,position_long,132332971,semicircles,distance,2831.23,m,altitude,678.0,m,speed,3.03,m/s,vertical_oscillation,88.7,mm,stance_time,223.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656360,s,position_lat,566649984,semicircles,position_long,132333035,semicircles,distance,2834.38,m,altitude,678.2,m,speed,3.03,m/s,vertical_oscillation,89.7,mm,stance_time,222.0,ms,heart_rate,134,bpm,cadence,89,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
Data,3,record,timestamp,777656361,s,position_lat,566649652,semicircles,position_long,132333121,semicircles,distance,2837.53,m,altitude,678.0,m,speed,3.04,m/s,vertical_oscillation,89.7,mm,stance_time,220.0,ms,heart_rate,134,bpm,cadence,90,rpm,temperature,20,C,,,,,,,,,,,,,,,,,,,,,,
